jockey_id,place_count,total_count,jockey_show_rate,jockey_win_rate,jockey_race_count,jockey_lcb95
5342,29,198,0.15121951219512195,0.05555555555555555,198,0.11217541036983565
5343,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5344,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5345,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5346,0,1,0.25,0.0,1,0.05337550047023718
5347,0,1,0.25,0.0,1,0.05337550047023718
5348,0,6,0.15384615384615385,0.0,6,0.030460165659137187
5349,0,9,0.125,0.0,9,0.024225732468536623
5350,1,22,0.10344827586206896,0.0,22,0.029847073559198096
5351,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5352,3,44,0.09803921568627451,0.0,44,0.04023659040211457
5353,2,8,0.26666666666666666,0.0,8,0.10404730759236569
5354,1,11,0.16666666666666666,0.0,11,0.04989815455742298
5355,0,1,0.25,0.0,1,0.05337550047023718
5356,1,1,0.375,1.0,1,0.1287563928042427
5357,0,1,0.25,0.0,1,0.05337550047023718
5358,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5359,5,11,0.3888888888888889,0.09090909090909091,11,0.2119081548195657
5360,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5361,2,6,0.3076923076923077,0.16666666666666666,6,0.12285066324360105
5362,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5363,0,1,0.25,0.0,1,0.05337550047023718
5364,2,25,0.125,0.04,25,0.04530017302264189
5365,3,30,0.13513513513513514,0.03333333333333333,30,0.05636166797528034
5366,323,754,0.42706964520367935,0.1896551724137931,754,0.3977015202945682
5367,0,1,0.25,0.0,1,0.05337550047023718
5368,0,1,0.25,0.0,1,0.05337550047023718
5369,0,3,0.2,0.0,3,0.041023167506996534
5370,0,9,0.125,0.0,9,0.024225732468536623
5371,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5372,9,34,0.2682926829268293,0.058823529411764705,34,0.16252149828879844
5373,0,1,0.25,0.0,1,0.05337550047023718
5374,0,8,0.13333333333333333,0.0,8,0.025999332600867814
5375,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5376,4,23,0.2,0.043478260869565216,23,0.09415502607649036
5377,70,228,0.30638297872340425,0.10526315789473684,228,0.257965731072964
5378,35,134,0.2624113475177305,0.08955223880597014,134,0.20363629386833543
5379,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5380,0,12,0.10526315789473684,0.0,12,0.020110675876131676
5381,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5382,0,1,0.25,0.0,1,0.05337550047023718
5383,13,160,0.08982035928143713,0.01875,160,0.05652643780536605
5384,1,2,0.3333333333333333,0.0,2,0.1111127066076292
5385,0,1,0.25,0.0,1,0.05337550047023718
5386,3659,9971,0.3669071958308278,0.1441179420318925,9971,0.3589864451166649
5387,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5388,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5389,3,46,0.09433962264150944,0.0,46,0.03865693809058039
5390,10,92,0.12121212121212122,0.021739130434782608,92,0.07219751434951464
5391,0,1,0.25,0.0,1,0.05337550047023718
5392,1,15,0.13636363636363635,0.0,15,0.040099536297474425
5393,4,9,0.375,0.0,9,0.1908646861741716
5394,19,109,0.1810344827586207,0.03669724770642202,109,0.12574796896603732
5395,25,129,0.19852941176470587,0.046511627906976744,129,0.1450843948163207
5396,27,207,0.13551401869158877,0.03864734299516908,207,0.0991418186755436
5397,1,3,0.3,0.3333333333333333,3,0.09774681343927576
5398,0,1,0.25,0.0,1,0.05337550047023718
5399,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5400,0,1,0.25,0.0,1,0.05337550047023718
5401,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5402,0,1,0.25,0.0,1,0.05337550047023718
5403,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5404,36,239,0.15447154471544716,0.02510460251046025,239,0.11830271537714329
5405,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5406,0,1,0.25,0.0,1,0.05337550047023718
5407,0,1,0.25,0.0,1,0.05337550047023718
5408,3,49,0.08928571428571429,0.0,49,0.0365071655509729
5409,0,6,0.15384615384615385,0.0,6,0.030460165659137187
5410,0,3,0.2,0.0,3,0.041023167506996534
5411,9,130,0.08029197080291971,0.015384615384615385,130,0.046019883807508974
5412,2,2,0.4444444444444444,0.5,2,0.19290294999413107
5413,0,1,0.25,0.0,1,0.05337550047023718
5414,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5415,1,14,0.14285714285714285,0.0,14,0.04216940788577861
5416,265,878,0.3016949152542373,0.10136674259681093,878,0.27658633875523353
5418,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5419,0,3,0.2,0.0,3,0.041023167506996534
5420,3,68,0.06666666666666667,0.0,68,0.026999033540736874
5421,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5422,0,1,0.25,0.0,1,0.05337550047023718
5423,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5424,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5425,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5426,0,1,0.25,0.0,1,0.05337550047023718
5427,1,18,0.12,0.0,18,0.03495333483371806
5428,0,1,0.25,0.0,1,0.05337550047023718
5429,152,1453,0.10547945205479452,0.030970406056434963,1453,0.09257472561533514
5430,0,1,0.25,0.0,1,0.05337550047023718
5431,0,1,0.25,0.0,1,0.05337550047023718
5432,0,3,0.2,0.0,3,0.041023167506996534
5433,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5434,0,3,0.2,0.0,3,0.041023167506996534
5435,1,27,0.08823529411764706,0.0,27,0.025238919183496494
5436,0,1,0.25,0.0,1,0.05337550047023718
5437,0,1,0.25,0.0,1,0.05337550047023718
5438,0,7,0.14285714285714285,0.0,7,0.02805337732017585
5439,0,1,0.25,0.0,1,0.05337550047023718
5440,3,14,0.23809523809523808,0.07142857142857142,14,0.1040808359101361
5441,3,13,0.25,0.15384615384615385,13,0.1099063700051813
5442,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5443,0,15,0.09090909090909091,0.0,15,0.01719099663247961
5444,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5445,0,18,0.08,0.0,18,0.015011778763587415
5446,0,1,0.25,0.0,1,0.05337550047023718
5447,53,317,0.1697530864197531,0.0694006309148265,317,0.1366917559342981
5448,0,1,0.25,0.0,1,0.05337550047023718
5449,1,4,0.2727272727272727,0.25,4,0.08726443391415033
5450,2,7,0.2857142857142857,0.2857142857142857,7,0.11266578079028225
5451,1,60,0.04477611940298507,0.0,60,0.012502253278045161
5452,0,3,0.2,0.0,3,0.041023167506996534
5453,0,1,0.25,0.0,1,0.05337550047023718
5454,36,107,0.3333333333333333,0.17757009345794392,107,0.26269118892916277
5455,1,21,0.10714285714285714,0.0,21,0.03097839323403543
5456,1,2,0.3333333333333333,0.0,2,0.1111127066076292
5457,0,3,0.2,0.0,3,0.041023167506996534
5459,0,3,0.2,0.0,3,0.041023167506996534
5460,16,127,0.13432835820895522,0.03937007874015748,127,0.08933429005390622
5461,1,3,0.3,0.3333333333333333,3,0.09774681343927576
5462,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5463,0,1,0.25,0.0,1,0.05337550047023718
5464,19,68,0.28,0.058823529411764705,68,0.19869346520187306
5465,0,6,0.15384615384615385,0.0,6,0.030460165659137187
5466,0,1,0.25,0.0,1,0.05337550047023718
5467,0,1,0.25,0.0,1,0.05337550047023718
5468,0,1,0.25,0.0,1,0.05337550047023718
5469,7,63,0.12857142857142856,0.031746031746031744,63,0.06976515630016684
5470,30,102,0.29357798165137616,0.09803921568627451,102,0.22433885999483338
5471,210,665,0.31547619047619047,0.11879699248120301,665,0.28632436290507235
5472,94,268,0.3490909090909091,0.14925373134328357,268,0.3025162375425207
5473,509,1221,0.4161237785016287,0.1597051597051597,1221,0.39307316036653
5474,0,1,0.25,0.0,1,0.05337550047023718
5475,66,320,0.20795107033639143,0.075,320,0.17212829106521496
5476,0,1,0.25,0.0,1,0.05337550047023718
5477,0,3,0.2,0.0,3,0.041023167506996534
5478,0,7,0.14285714285714285,0.0,7,0.02805337732017585
5479,0,3,0.2,0.0,3,0.041023167506996534
5480,0,3,0.2,0.0,3,0.041023167506996534
5481,0,1,0.25,0.0,1,0.05337550047023718
5482,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5483,0,1,0.25,0.0,1,0.05337550047023718
5484,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5485,13,79,0.1744186046511628,0.05063291139240506,79,0.11204212165586529
5486,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5487,8,64,0.14084507042253522,0.03125,64,0.07960271466095548
5488,0,22,0.06896551724137931,0.0,22,0.012841461997051407
5489,1,6,0.23076923076923078,0.0,6,0.07187025554226983
5490,0,1,0.25,0.0,1,0.05337550047023718
5491,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5492,2,31,0.10526315789473684,0.03225806451612903,31,0.03778001026592486
5493,0,1,0.25,0.0,1,0.05337550047023718
5494,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5495,119,365,0.32526881720430106,0.12602739726027398,365,0.285904213063048
5496,0,1,0.25,0.0,1,0.05337550047023718
5497,14,113,0.13333333333333333,0.035398230088495575,113,0.08618874504064464
5498,75,310,0.24290220820189273,0.06774193548387097,310,0.20428273079355502
5499,1,2,0.3333333333333333,0.5,2,0.1111127066076292
5500,0,3,0.2,0.0,3,0.041023167506996534
5501,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5502,0,11,0.1111111111111111,0.0,11,0.021317626921521112
5503,1,10,0.17647058823529413,0.1,10,0.05314598448266387
5504,59,226,0.26180257510729615,0.084070796460177,226,0.21571044146421803
5505,2,8,0.26666666666666666,0.0,8,0.10404730759236569
5506,0,1,0.25,0.0,1,0.05337550047023718
5507,0,1,0.25,0.0,1,0.05337550047023718
5508,0,1,0.25,0.0,1,0.05337550047023718
5509,306,518,0.5866666666666667,0.3088803088803089,518,0.5511581651978985
5510,12,56,0.2222222222222222,0.08928571428571429,56,0.1419883664839793
5511,38,180,0.21390374331550802,0.06111111111111111,180,0.16649749631421143
5512,0,10,0.11764705882352941,0.0,10,0.022678782722445716
5513,9,74,0.13580246913580246,0.04054054054054054,74,0.07906370784792598
5514,19,74,0.25925925925925924,0.12162162162162163,74,0.1831310757610876
5515,0,1,0.25,0.0,1,0.05337550047023718
5516,2,6,0.3076923076923077,0.16666666666666666,6,0.12285066324360105
5517,83,496,0.16898608349900596,0.05846774193548387,496,0.14229495047172216
5518,1,4,0.2727272727272727,0.0,4,0.08726443391415033
5519,10,56,0.19047619047619047,0.03571428571428571,56,0.11565227765067476
5520,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5521,0,9,0.125,0.0,9,0.024225732468536623
5522,2,5,0.3333333333333333,0.0,5,0.13507547291964123
5523,0,1,0.25,0.0,1,0.05337550047023718
5524,4,59,0.09090909090909091,0.0,59,0.040966902372541615
5525,152,1182,0.1295206055508831,0.03553299492385787,1182,0.11387139554248965
5526,1,4,0.2727272727272727,0.25,4,0.08726443391415033
5527,49,202,0.24401913875598086,0.07920792079207921,202,0.19668649927105009
5528,61,196,0.3103448275862069,0.11734693877551021,196,0.2581337470355944
5529,63,184,0.3403141361256545,0.125,184,0.2850171436318823
5530,0,6,0.15384615384615385,0.0,6,0.030460165659137187
5531,87,361,0.2418478260869565,0.055401662049861494,361,0.20599052293046796
5532,55,219,0.252212389380531,0.0730593607305936,219,0.2060673277024244
5533,17,84,0.2087912087912088,0.09523809523809523,84,0.14288057073041074
5534,9,59,0.16666666666666666,0.03389830508474576,59,0.09790358613057525
5535,1,4,0.2727272727272727,0.0,4,0.08726443391415033
5536,1,8,0.2,0.125,8,0.06110292885897761
5537,0,1,0.25,0.0,1,0.05337550047023718
5538,61,241,0.2540322580645161,0.0954356846473029,241,0.20980021293594686
5539,0,3,0.2,0.0,3,0.041023167506996534
5540,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5541,3,21,0.17857142857142858,0.0,21,0.07593620431582014
5542,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5543,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5544,0,1,0.25,0.0,1,0.05337550047023718
5545,0,14,0.09523809523809523,0.0,14,0.018065203085418632
5546,1,5,0.25,0.0,5,0.07882004566602895
5547,1,9,0.1875,0.1111111111111111,9,0.05684686759024681
5548,0,3,0.2,0.0,3,0.041023167506996534
5549,1,5,0.25,0.0,5,0.07882004566602895
5550,0,1,0.25,0.0,1,0.05337550047023718
5551,0,1,0.25,0.0,1,0.05337550047023718
5552,0,3,0.2,0.0,3,0.041023167506996534
5553,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5554,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5555,2,4,0.36363636363636365,0.25,4,0.15002824080667998
5556,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5557,0,8,0.13333333333333333,0.0,8,0.025999332600867814
5558,2,4,0.36363636363636365,0.0,4,0.15002824080667998
5562,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5563,0,5,0.16666666666666666,0.0,5,0.033319217684229845
5566,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5567,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5568,60,172,0.3463687150837989,0.12790697674418605,172,0.2890058168815532
5569,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5570,0,9,0.125,0.0,9,0.024225732468536623
5571,0,1,0.25,0.0,1,0.05337550047023718
5572,0,1,0.25,0.0,1,0.05337550047023718
5573,3,18,0.2,0.0,18,0.08588541243180764
5574,0,6,0.15384615384615385,0.0,6,0.030460165659137187
5575,161,343,0.4657142857142857,0.19825072886297376,343,0.4220225154586664
5576,0,3,0.2,0.0,3,0.041023167506996534
5577,1,2,0.3333333333333333,0.5,2,0.1111127066076292
5578,2,34,0.0975609756097561,0.0,34,0.03488485387651704
5579,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5580,1,6,0.23076923076923078,0.0,6,0.07187025554226983
5581,2,6,0.3076923076923077,0.16666666666666666,6,0.12285066324360105
5583,2,5,0.3333333333333333,0.2,5,0.13507547291964123
5584,0,1,0.25,0.0,1,0.05337550047023718
5585,310,609,0.5064935064935064,0.23973727422003285,609,0.4733707362168616
5586,1,4,0.2727272727272727,0.25,4,0.08726443391415033
5587,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5588,0,1,0.25,0.0,1,0.05337550047023718
5589,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5593,1,4,0.2727272727272727,0.0,4,0.08726443391415033
5594,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5595,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5596,50,150,0.33121019108280253,0.12666666666666668,150,0.270845036443747
5597,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5598,0,1,0.25,0.0,1,0.05337550047023718
5599,1,2,0.3333333333333333,0.0,2,0.1111127066076292
5600,2,2,0.4444444444444444,0.0,2,0.19290294999413107
5601,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5602,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5604,2,2,0.4444444444444444,0.5,2,0.19290294999413107
5605,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5607,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5608,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5609,2,13,0.2,0.07692307692307693,13,0.0752938165688757
5610,0,3,0.2,0.0,3,0.041023167506996534
5611,1,2,0.3333333333333333,0.0,2,0.1111127066076292
5612,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5617,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5618,0,1,0.25,0.0,1,0.05337550047023718
5619,14,76,0.1927710843373494,0.06578947368421052,76,0.12639184006836282
5620,49,130,0.3722627737226277,0.14615384615384616,130,0.30562236853412134
5621,41,107,0.37719298245614036,0.102803738317757,107,0.30405571336390685
5622,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5623,1,9,0.1875,0.0,9,0.05684686759024681
5624,0,1,0.25,0.0,1,0.05337550047023718
5625,45,208,0.2186046511627907,0.0673076923076923,208,0.17387225183973065
5626,88,257,0.3409090909090909,0.14007782101167315,257,0.293696666019614
5627,80,241,0.33064516129032256,0.12448132780082988,241,0.2823827946841314
5628,0,1,0.25,0.0,1,0.05337550047023718
5629,0,4,0.18181818181818182,0.0,4,0.03677143788746509
5630,1,4,0.2727272727272727,0.25,4,0.08726443391415033
5631,1,2,0.3333333333333333,0.0,2,0.1111127066076292
5632,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5633,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5636,1,2,0.3333333333333333,0.0,2,0.1111127066076292
5639,0,2,0.2222222222222222,0.0,2,0.046389263979611135
5640,0,9,0.125,0.0,9,0.024225732468536623
5641,6,49,0.14285714285714285,0.02040816326530612,49,0.07448799573746354
5642,1,7,0.21428571428571427,0.14285714285714285,7,0.06604956721630965
5643,2,6,0.3076923076923077,0.16666666666666666,6,0.12285066324360105
5644,1,8,0.2,0.125,8,0.06110292885897761
5645,0,1,0.25,0.0,1,0.05337550047023718
5646,0,3,0.2,0.0,3,0.041023167506996534
5647,2,2,0.4444444444444444,0.0,2,0.19290294999413107
5648,0,2,0.2222222222222222,0.0,2,0.046389263979611135
